Customer ID, First Name ,Last_Name,Email Address,AGE,Signup Date,Purchase-Amount,City,Status
27,Julia,Rodriguez,julia.rodriguez26@gmail.com,55.0,2023-08-15,275.99,San Diego,SUSPENDED
28,Ian,Johnson,ian.johnson27@company.com,19.0,22/06/2021,31.96,  New York  ,inactive
29,Julia,Williams,julia.williams28@hotmail.com,77.0,04/07/2023,503.18,  Philadelphia  ,suspended
30,George,Smith,george.smith29@company.com,38.0,2023-06-09,481.45,San Jose,pending
31,Edward,Miller,edward.miller30@gmail.com,50.0,2021-08-06,833.06,San Antonio,active
32,  Alice  ,Davis,alice.davis31@yahoo.com,29.0,2021-07-04,314.7,Phoenix,SUSPENDED
33,Fiona,  Martinez  ,fiona.martinez32@yahoo.com,75.0,08/01/2021,818.22,New York,suspended
34,Hannah,  Davis  ,hannah.davis33@yahoo.com,-10.0,2020-08-14,0.01,Los Angeles,  inactive  
35,Charlie,  Jones  ,charlie.jones34@hotmail.com,78.0,2021-07-11,97.52,San Antonio,pending
36,John,Smith,john.smith35@company.com,61.0,18/10/2021,793.9,Philadelphia,INACTIVE
37,  Bob  ,  Brown  ,  bob.brown36@company.com  ,42.0,04-11-2020,594.06,,pending
38,  Julia  ,Jones,julia.jones37@yahoo.com,66.0,28/07/2020,485.25,Chicago,inactive
39,Edward,Jones,edward.jones38@hotmail.com,44.0,2020-09-13,426.33,New York,suspended
40,Diana,Davis,  diana.davis39@yahoo.com  ,76.0,21/04/2021,786.82,Chicago,suspended
41,Charlie,Johnson,  charlie.johnson40@gmail.com  ,59.0,2020-01-31,642.97,San Jose,active
42,  Bob  ,  Brown  ,bob.brown41@company.com,45.0,2021-09-30,806.99,San Diego,suspended
43,Alice,Jones,alice.jones42@hotmail.com,77.0,2022-01-30,904.12,New York,suspended
44,Diana,Martinez,diana.martinez43@yahoo.com,33.0,07/11/2021,621.09,Chicago,suspended
45,Jane,Brown,,32.0,26/10/2020,980.66,Los Angeles,suspended
46,Jane,Miller,jane.miller45@gmail.com,79.0,14/03/2022,612.01,Houston,active
47,Edward,Johnson,edward.johnson46@gmail.com,79.0,20/08/2022,640.28,Philadelphia,pending
48,Jane,Rodriguez,jane.rodriguez47@company.com,64.0,2021-05-27,559.27,Philadelphia,  active  
49,Diana,Brown,  diana.brown48@hotmail.com  ,79.0,2020-09-06,100.09,San Antonio,active
50,Diana,Williams,diana.williams49@yahoo.com,68.0,2022-02-27,729.13,San Jose,  INACTIVE  
51,  Hannah  ,Jones,hannah.jones50@yahoo.com,61.0,09/03/2020,551.97,New York,PENDING
52,Charlie,Williams,charlie.williams51@yahoo.com,,2020-07-11,456.4,San Jose,inactive
53,John,Johnson,john.johnson52@company.com,69.0,2022-08-26,,Chicago,active
54,Julia,Smith,julia.smith53@gmail.com,74.0,23/10/2021,304.98,,  suspended  
55,Fiona,Williams,fiona.williams54@yahoo.com,20.0,2020-03-27,528.37,Philadelphia,pending
56,George,Jones,george.jones55@company.com,54.0,07/09/2020,700.67,Philadelphia,suspended
57,Jane,Martinez,  jane.martinez56@company.com  ,68.0,31/07/2023,798.51,San Diego,active
58,Edward,Martinez,edward.martinez57@company.com,24.0,2022-01-08,464.75,Los Angeles,active
59,Jane,Jones,  jane.jones58@company.com  ,38.0,03-22-2021,843.67,San Jose,active
60,  George  ,Davis,george.davis59@company.com,26.0,06-08-2022,771.23,  Chicago  ,  pending  
61,Charlie,Johnson,  charlie.johnson60@company.com  ,56.0,2021-07-19,75.57,Dallas,  inactive  
62,Ian,Davis,  ian.davis61@gmail.com  ,35.0,12/05/2021,55.4,  Philadelphia  ,inactive
63,Hannah,Jones,hannah.jones62@gmail.com,21.0,2020-03-27,624.6,San Antonio,  suspended  
64,Diana,Miller,,42.0,2023-11-10,353.94,Philadelphia,pending
65,Hannah,Jones,hannah.jones64@hotmail.com,77.0,02/07/2020,217.04,Phoenix,suspended
66,Alice,  Rodriguez  ,alice.rodriguez65@gmail.com,31.0,20/10/2022,583.85,Houston,suspended
67,Julia,  Rodriguez  ,julia.rodriguez66@hotmail.com,67.0,2023-06-20,348.15,Los Angeles,inactive
68,Jane,Davis,jane.davis67@yahoo.com,75.0,04/07/2023,541.89,New York,pending
69,John,Davis,john.davis68@gmail.com,26.0,2021-12-29,465.52,Chicago,active
70,Ian,Johnson,ian.johnson69@gmail.com,43.0,07/08/2020,588.92,San Diego,suspended
71,Alice,Martinez,alice.martinez70@yahoo.com,70.0,2021-04-21,406.3,Dallas,active
72,  Charlie  ,Smith,charlie.smith71@yahoo.com,19.0,2023-08-13,700.69,San Antonio,PENDING
73,Jane,Miller,jane.miller72@hotmail.com,37.0,06-17-2022,188.27,Dallas,suspended
74,Alice,Garcia,alice.garcia73@hotmail.com,45.0,02-12-2022,699.54,Los Angeles,active
75,Jane,Martinez,jane.martinez74@yahoo.com,64.0,2020-03-21,417.54,Phoenix,active
76,Edward,Jones,edward.jones75@gmail.com,77.0,2021-08-26,875.57,Phoenix,inactive
77,Charlie,Smith,charlie.smith76@company.com,24.0,06/03/2023,520.08,  San Diego  ,pending
78,Fiona,  Johnson  ,fiona.johnson77@hotmail.com,61.0,2021-12-13,973.38,Houston,pending
79,Ian,Brown,ian.brown78@yahoo.com,78.0,2023-05-11,605.92,San Jose,pending
80,  Diana  ,  Martinez  ,  diana.martinez79@gmail.com  ,25.0,2020-05-21,231.61,  Phoenix  ,suspended
81,Bob,Martinez,  bob.martinez80@gmail.com  ,64.0,2021-06-23,823.57,San Diego,inactive
82,Diana,Smith,  diana.smith81@hotmail.com  ,52.0,2023-07-30,351.63,Houston,suspended
83,Diana,Jones,diana.jones82@hotmail.com,31.0,2020-02-08,354.14,Los Angeles,pending
84,Alice,Martinez,alice.martinez83@company.com,34.0,24/06/2023,41.49,Chicago,suspended
85,Ian,  Smith  ,ian.smith84@hotmail.com,53.0,2020-05-09,553.23,Los Angeles,active
86,Charlie,Williams,charlie.williams85@company.com,67.0,04/03/2022,539.08,San Diego,  suspended  
87,Julia,Davis,julia.davis86@yahoo.com,57.0,2023-10-31,362.43,Chicago,suspended
88,Ian,Rodriguez,ian.rodriguez87@hotmail.com,21.0,09/06/2023,895.28,San Diego,pending
89,Ian,Davis,ian.davis88@company.com,19.0,04-19-2022,137.46,Los Angeles,  active  
90,Jane,Jones,jane.jones89@hotmail.com,79.0,12-07-2022,336.8,Philadelphia,pending
91,Hannah,Williams,hannah.williams90@yahoo.com,23.0,22/09/2020,328.37,  Philadelphia  ,active
92,Ian,Martinez,ian.martinez91@yahoo.com,71.0,05/03/2020,101.37,Los Angeles,active
93,Bob,Miller,bob.miller92@company.com,59.0,21/09/2022,486.33,,active
94,George,Davis,  george.davis93@gmail.com  ,21.0,2020-03-06,690.91,Dallas,pending
95,Julia,Johnson,julia.johnson94@yahoo.com,71.0,2023-09-09,516.54,Phoenix,active
96,Alice,Davis,alice.davis95@yahoo.com,46.0,23/04/2023,,Phoenix,inactive
97,  Bob  ,Garcia,  bob.garcia96@yahoo.com  ,35.0,20/01/2022,383.51,Chicago,inactive
98,Fiona,Miller,fiona.miller97@yahoo.com,43.0,25/05/2020,12.57,Chicago,INACTIVE
99,Edward,Garcia,edward.garcia98@gmail.com,61.0,2021-03-03,869.62,Philadelphia,inactive
100,Charlie,Garcia,  charlie.garcia99@yahoo.com  ,51.0,2020-06-12,93.67,Dallas,pending
101,Ian,Johnson,ian.johnson100@gmail.com,27.0,2022-01-09,601.31,Houston,suspended
102,Julia,  Williams  ,julia.williams101@hotmail.com,79.0,2022-05-01,986.39,  Los Angeles  ,suspended
103,George,Garcia,george.garcia102@gmail.com,53.0,04-29-2020,,Houston,inactive
104,Alice,Miller,alice.miller103@company.com,31.0,2020-03-24,924.8,  Chicago  ,  suspended  
105,Ian,  Davis  ,  ian.davis104@hotmail.com  ,48.0,2020-06-08,243.76,Houston,inactive
106,Diana,Jones,diana.jones105@gmail.com,65.0,17/07/2020,762.36,San Diego,INACTIVE
107,John,  Miller  ,john.miller106@gmail.com,32.0,04-18-2021,535.95,New York,suspended
108,Alice,Rodriguez,alice.rodriguez107@gmail.com,25.0,2022-12-13,723.31,Philadelphia,suspended
109,John,Smith,john.smith108@gmail.com,31.0,2021-01-01,71.72,  Dallas  ,active
110,  Diana  ,Davis,diana.davis109@gmail.com,40.0,2020-08-04,156.26,San Jose,inactive
111,Edward,Johnson,edward.johnson110@gmail.com,77.0,2023-10-13,141.79,Philadelphia,suspended
112,Charlie,Garcia,charlie.garcia111@company.com,74.0,01/08/2020,690.29,San Diego,suspended
113,Jane,Jones,jane.jones112@company.com,79.0,2021-01-04,846.0,Dallas,  suspended  
114,Alice,Garcia,  alice.garcia113@company.com  ,57.0,08/09/2023,752.12,Chicago,active
115,Hannah,Johnson,hannah.johnson114@gmail.com,38.0,2023-05-13,40.17,San Jose,inactive
116,Julia,Miller,julia.miller115@hotmail.com,33.0,2021-10-07,868.54,Los Angeles,inactive
117,Diana,  Rodriguez  ,diana.rodriguez116@company.com,62.0,2022-01-31,360.61,Los Angeles,PENDING
118,Alice,Smith,alice.smith117@yahoo.com,35.0,2021-10-24,403.19,Phoenix,active
119,Ian,Rodriguez,ian.rodriguez118@yahoo.com,64.0,2021-03-14,113.82,San Antonio,active
120,  Fiona  ,Davis,  fiona.davis119@gmail.com  ,70.0,2021-06-04,740.03,San Diego,inactive
121,  Edward  ,Miller,edward.miller120@hotmail.com,41.0,24/03/2022,190.46,Dallas,  pending  
122,Ian,Smith,ian.smith121@company.com,43.0,2020-03-11,568.33,San Antonio,pending
123,Fiona,Brown,,42.0,26/11/2022,842.3,San Antonio,inactive
124,Bob,Rodriguez,bob.rodriguez123@hotmail.com,77.0,10/09/2021,98.31,San Jose,  suspended  
125,Charlie,Garcia,charlie.garcia124@yahoo.com,77.0,30/03/2021,539.98,Los Angeles,ACTIVE
126,Bob,Martinez,  bob.martinez125@company.com  ,77.0,06/10/2021,240.88,Chicago,pending
127,Alice,Davis,alice.davis126@gmail.com,62.0,2023-11-13,349.5,  Philadelphia  ,suspended
128,Julia,Davis,julia.davis127@gmail.com,58.0,2022-11-13,479.23,Los Angeles,pending
129,George,Smith,george.smith128@hotmail.com,46.0,12/11/2020,361.55,San Diego,suspended
130,  George  ,Brown,george.brown129@gmail.com,32.0,07-31-2022,652.33,San Diego,suspended
131,  Charlie  ,Jones,charlie.jones130@gmail.com,62.0,01-21-2022,484.79,Dallas,active
132,Julia,Rodriguez,julia.rodriguez131@company.com,18.0,06-08-2021,588.36,Philadelphia,PENDING
133,Hannah,Williams,  hannah.williams132@yahoo.com  ,42.0,03-29-2022,739.45,  Chicago  ,pending
134,Edward,Jones,edward.jones133@yahoo.com,24.0,2020-06-07,562.16,Dallas,suspended
135,Hannah,Davis,hannah.davis134@hotmail.com,26.0,2020-12-20,590.67,,inactive
136,Edward,Davis,edward.davis135@yahoo.com,41.0,2023-12-10,568.81,  Chicago  ,  pending  
137,Diana,Johnson,diana.johnson136@hotmail.com,200.0,05-04-2023,50000.0,Chicago,active
138,Alice,Smith,alice.smith137@company.com,61.0,2023-03-26,344.07,San Antonio,inactive
139,Bob,Martinez,  bob.martinez138@hotmail.com  ,25.0,2021-11-15,900.65,Dallas,  pending  
140,George,Brown,george.brown139@yahoo.com,41.0,05-03-2022,611.48,New York,active
141,Fiona,Williams,fiona.williams140@gmail.com,28.0,2021-04-09,251.91,  Los Angeles  ,inactive
142,Jane,Jones,jane.jones141@company.com,68.0,2020-01-24,503.27,  Dallas  ,  PENDING  
143,John,Rodriguez,  john.rodriguez142@yahoo.com  ,34.0,04-20-2020,337.04,Chicago,active
144,  Jane  ,Smith,jane.smith143@company.com,25.0,2023-01-10,934.35,Phoenix,inactive
145,Bob,Rodriguez,bob.rodriguez144@hotmail.com,52.0,30/11/2023,17.46,Chicago,pending
146,  Ian  ,  Miller  ,ian.miller145@yahoo.com,52.0,2020-04-13,233.08,Chicago,inactive
147,Bob,Johnson,bob.johnson146@gmail.com,,2022-07-01,371.7,Philadelphia,suspended
148,Ian,Brown,ian.brown147@gmail.com,76.0,03/07/2020,492.93,Houston,  suspended  
149,Edward,Johnson,  edward.johnson148@gmail.com  ,22.0,08-16-2021,852.31,Philadelphia,inactive
150,  Hannah  ,Davis,hannah.davis149@gmail.com,59.0,19/11/2021,97.01,Dallas,SUSPENDED
151,  Jane  ,Johnson,  jane.johnson150@company.com  ,56.0,2023-03-16,,Phoenix,suspended
152,  Edward  ,Williams,edward.williams151@yahoo.com,75.0,21/06/2021,65.1,Los Angeles,inactive
153,Edward,Davis,,58.0,2022-10-24,843.89,Phoenix,suspended
154,Hannah,Jones,hannah.jones153@gmail.com,45.0,10-03-2020,61.12,Houston,inactive
155,Fiona,Rodriguez,fiona.rodriguez154@gmail.com,24.0,03-20-2022,28.06,Dallas,inactive
156,George,Jones,george.jones155@hotmail.com,26.0,2023-06-15,699.99,  Phoenix  ,suspended
157,Charlie,  Miller  ,charlie.miller156@yahoo.com,25.0,11/05/2021,997.28,,pending
158,  George  ,  Davis  ,george.davis157@company.com,29.0,2022-05-30,897.64,Phoenix,inactive
159,John,  Davis  ,john.davis158@hotmail.com,51.0,02/07/2020,580.24,  San Jose  ,inactive
160,Ian,Brown,ian.brown159@hotmail.com,50.0,2022-04-27,918.22,  Dallas  ,  pending  
161,Julia,Davis,julia.davis160@company.com,65.0,2021-10-18,15.25,Los Angeles,suspended
162,Jane,  Rodriguez  ,jane.rodriguez161@gmail.com,72.0,16/09/2021,975.32,Dallas,active
163,Ian,Williams,ian.williams162@gmail.com,40.0,2021-12-17,495.84,  Chicago  ,pending
164,George,Miller,george.miller163@yahoo.com,79.0,2022-06-24,725.67,San Jose,active
165,Charlie,  Brown  ,charlie.brown164@gmail.com,41.0,23/04/2021,822.65,San Jose,suspended
166,Ian,Martinez,,54.0,04/02/2022,721.27,Chicago,inactive
167,  Diana  ,Rodriguez,diana.rodriguez166@hotmail.com,52.0,24/06/2020,539.69,Chicago,inactive
168,Jane,  Williams  ,  jane.williams167@hotmail.com  ,61.0,21/04/2020,481.85,San Jose,SUSPENDED
169,Charlie,Johnson,charlie.johnson168@company.com,57.0,2023-06-25,840.2,San Jose,suspended
170,Edward,Jones,,39.0,12/08/2021,213.03,Philadelphia,suspended
171,Bob,Miller,bob.miller170@gmail.com,,2023-11-21,968.31,San Jose,suspended
172,Fiona,  Garcia  ,fiona.garcia171@gmail.com,52.0,22/08/2022,713.84,New York,suspended
173,John,Rodriguez,john.rodriguez172@gmail.com,18.0,03-04-2021,207.51,New York,suspended
174,Julia,  Jones  ,  julia.jones173@yahoo.com  ,52.0,01-24-2023,738.88,Los Angeles,suspended
175,Julia,Smith,julia.smith174@yahoo.com,54.0,2022-09-16,534.54,New York,  inactive  
176,  Charlie  ,Jones,charlie.jones175@hotmail.com,64.0,11-24-2023,710.16,San Jose,active
177,George,Jones,george.jones176@hotmail.com,31.0,2023-04-08,770.1,Phoenix,active
178,Bob,Martinez,bob.martinez177@company.com,20.0,07/06/2021,96.42,  Houston  ,inactive
179,George,Martinez,,18.0,04/08/2021,511.04,San Jose,pending
180,  Jane  ,  Davis  ,jane.davis179@gmail.com,22.0,11-27-2023,932.69,San Antonio,active
181,Ian,Williams,,43.0,09-02-2023,327.44,San Jose,pending
182,Charlie,Davis,charlie.davis181@hotmail.com,72.0,14/09/2023,597.94,New York,inactive
183,Ian,Rodriguez,  ian.rodriguez182@yahoo.com  ,31.0,09-13-2023,375.54,San Diego,  pending  
184,George,Davis,  george.davis183@gmail.com  ,56.0,2021-08-22,459.73,Dallas,inactive
185,  Hannah  ,Garcia,hannah.garcia184@company.com,200.0,2021-04-18,0.01,Phoenix,suspended
186,Alice,  Garcia  ,alice.garcia185@company.com,26.0,24/12/2023,553.43,  Phoenix  ,suspended
187,Bob,Rodriguez,bob.rodriguez186@company.com,,2021-10-08,209.71,San Diego,active
188,Diana,Rodriguez,diana.rodriguez187@hotmail.com,32.0,29/06/2020,687.73,Houston,ACTIVE
189,  Bob  ,Miller,bob.miller188@company.com,43.0,2022-10-22,96.99,San Antonio,pending
190,George,Davis,george.davis189@company.com,59.0,30/12/2023,147.44,Phoenix,  pending  
191,  George  ,Garcia,george.garcia190@company.com,77.0,2021-05-21,12.68,San Diego,  active  
192,  John  ,Brown,john.brown191@yahoo.com,30.0,09-30-2022,125.53,Los Angeles,  suspended  
193,Hannah,Brown,hannah.brown192@gmail.com,68.0,2021-12-11,478.43,New York,inactive
194,Diana,Martinez,diana.martinez193@yahoo.com,49.0,11/09/2021,,  Chicago  ,suspended
195,Fiona,Miller,fiona.miller194@gmail.com,56.0,23/10/2022,796.35,  San Diego  ,  active  
196,John,Brown,john.brown195@yahoo.com,66.0,2020-05-06,115.63,  San Antonio  ,inactive
197,Jane,Miller,jane.miller196@gmail.com,69.0,2020-03-01,852.22,San Diego,  pending  
198,Diana,  Smith  ,  diana.smith197@company.com  ,78.0,06/04/2021,748.51,San Diego,active
199,Charlie,Garcia,  charlie.garcia198@company.com  ,49.0,03-15-2022,414.43,Houston,suspended
200,  Alice  ,Davis,alice.davis199@company.com,21.0,2022-02-21,933.61,Philadelphia,pending
201,John,Miller,john.miller200@yahoo.com,47.0,2023-07-05,991.02,  San Jose  ,pending
202,Alice,Miller,alice.miller201@company.com,54.0,19/03/2023,212.95,Chicago,  active  
203,Hannah,Williams,hannah.williams202@hotmail.com,40.0,2021-10-01,385.44,Philadelphia,suspended
204,Jane,Davis,jane.davis203@gmail.com,56.0,15/01/2023,927.18,Philadelphia,active
205,Jane,Smith,  jane.smith204@yahoo.com  ,62.0,29/08/2023,724.38,Philadelphia,inactive
206,Julia,Williams,julia.williams205@company.com,32.0,01-13-2023,57.61,San Antonio,inactive
207,  Fiona  ,Rodriguez,fiona.rodriguez206@company.com,60.0,2020-10-09,783.7,Chicago,pending
208,Jane,Martinez,jane.martinez207@gmail.com,46.0,2022-12-08,829.66,  Philadelphia  ,suspended
209,George,Garcia,george.garcia208@company.com,53.0,2020-10-24,753.0,Dallas,inactive
210,Bob,Johnson,bob.johnson209@company.com,30.0,2020-11-19,801.54,  Dallas  ,inactive
211,Bob,Davis,bob.davis210@gmail.com,49.0,30/08/2020,826.88,Los Angeles,inactive
212,Ian,Johnson,ian.johnson211@gmail.com,24.0,2020-10-25,194.54,Philadelphia,inactive
213,Fiona,Rodriguez,  fiona.rodriguez212@hotmail.com  ,76.0,2022-04-27,243.33,Houston,active
214,George,Davis,george.davis213@hotmail.com,68.0,07-28-2023,637.42,San Diego,pending
215,Bob,Smith,bob.smith214@gmail.com,39.0,19/01/2021,908.79,Los Angeles,pending
216,Charlie,Williams,charlie.williams215@yahoo.com,45.0,13/01/2021,323.03,Phoenix,inactive
217,George,Miller,george.miller216@hotmail.com,19.0,2023-06-07,592.42,San Diego,pending
218,Hannah,Williams,hannah.williams217@gmail.com,59.0,08/06/2023,686.15,Houston,pending
219,  Edward  ,Johnson,edward.johnson218@company.com,62.0,20/04/2021,457.43,Chicago,pending
220,  Alice  ,Davis,alice.davis219@yahoo.com,79.0,2020-02-23,716.64,  Los Angeles  ,pending
221,George,Jones,george.jones220@company.com,74.0,03/09/2022,900.67,New York,active
222,Julia,Garcia,julia.garcia221@hotmail.com,70.0,2023-05-23,627.86,Phoenix,  inactive  
223,Julia,Martinez,  julia.martinez222@company.com  ,23.0,2021-01-11,544.38,San Antonio,  suspended  
224,Alice,Miller,alice.miller223@yahoo.com,45.0,08/10/2020,444.36,San Jose,active
225,Julia,  Johnson  ,,45.0,08/04/2021,581.71,  San Antonio  ,pending
226,Charlie,Garcia,  charlie.garcia225@gmail.com  ,61.0,2020-01-31,361.81,Houston,inactive
227,Edward,Rodriguez,edward.rodriguez226@yahoo.com,61.0,2021-03-31,397.57,  Chicago  ,inactive
228,Ian,Miller,ian.miller227@company.com,37.0,22/02/2021,536.54,Philadelphia,  inactive  
229,Ian,Garcia,ian.garcia228@company.com,47.0,2022-06-18,75.95,San Jose,inactive
230,Diana,Davis,diana.davis229@yahoo.com,79.0,2021-10-27,236.74,Philadelphia,pending
231,Fiona,Rodriguez,fiona.rodriguez230@gmail.com,28.0,05-25-2022,547.42,Houston,inactive
232,George,Smith,george.smith231@company.com,75.0,2022-02-18,437.21,Chicago,suspended
233,Fiona,  Martinez  ,fiona.martinez232@hotmail.com,72.0,2023-03-17,339.49,San Diego,suspended
234,Jane,Johnson,  jane.johnson233@yahoo.com  ,45.0,2023-12-13,733.24,Dallas,  inactive  
235,Alice,Brown,alice.brown234@hotmail.com,42.0,2022-07-13,696.78,  San Diego  ,pending
236,Alice,Jones,alice.jones235@hotmail.com,56.0,2021-05-18,175.06,San Diego,suspended
237,Jane,Brown,jane.brown236@gmail.com,79.0,2020-03-21,879.84,Phoenix,suspended
238,  Diana  ,Johnson,diana.johnson237@yahoo.com,50.0,07-15-2023,500.47,San Diego,suspended
239,John,Miller,john.miller238@company.com,18.0,2022-06-19,744.05,New York,active
240,Hannah,Johnson,hannah.johnson239@company.com,74.0,2021-08-08,577.42,Los Angeles,active
241,George,Johnson,george.johnson240@yahoo.com,44.0,2023-06-09,997.72,San Antonio,SUSPENDED
242,Alice,Davis,alice.davis241@gmail.com,79.0,2020-10-18,754.88,Dallas,pending
243,  Hannah  ,  Williams  ,hannah.williams242@company.com,-10.0,07-04-2020,0.01,San Diego,pending
244,Alice,  Jones  ,alice.jones243@company.com,69.0,2023-04-13,780.79,  Houston  ,suspended
245,John,Smith,john.smith244@company.com,30.0,2020-10-04,151.7,  Houston  ,SUSPENDED
246,Jane,Smith,jane.smith245@gmail.com,58.0,21/02/2020,212.5,San Jose,pending
247,Julia,Garcia,julia.garcia246@company.com,20.0,2023-04-23,716.92,Philadelphia,ACTIVE
248,Ian,Smith,ian.smith247@company.com,56.0,20/07/2022,499.04,New York,active
249,John,Jones,john.jones248@hotmail.com,23.0,2021-10-25,,  New York  ,suspended
250,Alice,Garcia,alice.garcia249@gmail.com,25.0,12-01-2020,111.89,Phoenix,  pending  
251,Jane,Garcia,jane.garcia250@company.com,44.0,2020-08-21,541.12,San Diego,active
252,John,Miller,  john.miller251@gmail.com  ,26.0,2020-06-23,385.03,  San Jose  ,SUSPENDED
253,  Diana  ,Williams,diana.williams252@gmail.com,79.0,11-13-2022,462.43,San Diego,  inactive  
254,  Jane  ,Brown,jane.brown253@company.com,54.0,2023-02-01,607.92,Phoenix,suspended
255,George,  Rodriguez  ,george.rodriguez254@company.com,50.0,2021-11-17,507.27,  Dallas  ,inactive
256,  Alice  ,Miller,alice.miller255@gmail.com,68.0,03/11/2020,544.46,New York,  suspended  
257,Charlie,  Martinez  ,charlie.martinez256@gmail.com,59.0,23/10/2020,,Los Angeles,pending
258,Ian,Williams,ian.williams257@gmail.com,61.0,29/12/2023,414.87,  San Antonio  ,pending
259,Fiona,  Williams  ,fiona.williams258@hotmail.com,41.0,2021-09-22,774.16,Chicago,pending
260,Alice,Williams,alice.williams259@yahoo.com,32.0,02/07/2022,22.08,Phoenix,pending
261,  George  ,Johnson,  george.johnson260@company.com  ,76.0,05/01/2021,602.46,Philadelphia,inactive
262,Bob,Martinez,bob.martinez261@hotmail.com,71.0,09-26-2020,569.85,San Antonio,suspended
263,Julia,Miller,julia.miller262@hotmail.com,-10.0,02/06/2021,-100.0,Philadelphia,  pending  
264,Hannah,Martinez,  hannah.martinez263@gmail.com  ,49.0,2022-10-16,603.04,  New York  ,active
265,Hannah,Brown,  hannah.brown264@yahoo.com  ,,2020-01-12,828.53,San Antonio,active
266,Fiona,Davis,  fiona.davis265@company.com  ,58.0,2021-03-20,959.48,New York,active
267,Alice,Martinez,alice.martinez266@hotmail.com,69.0,2022-04-19,349.1,,suspended
268,Fiona,Williams,fiona.williams267@company.com,66.0,14/01/2020,235.08,Dallas,active
269,  Edward  ,Brown,edward.brown268@hotmail.com,79.0,25/01/2023,429.36,Houston,ACTIVE
270,  Alice  ,Davis,alice.davis269@company.com,66.0,2023-07-11,295.05,Philadelphia,inactive
271,Jane,Jones,jane.jones270@gmail.com,75.0,10/04/2020,,Dallas,suspended
272,Jane,  Davis  ,  jane.davis271@gmail.com  ,69.0,04-22-2020,,Phoenix,suspended
273,Ian,Jones,ian.jones272@yahoo.com,29.0,2020-03-07,147.73,Los Angeles,active
274,Edward,  Smith  ,  edward.smith273@gmail.com  ,79.0,09-03-2021,109.79,San Antonio,suspended
275,Diana,Davis,diana.davis274@hotmail.com,56.0,08-11-2020,263.46,Dallas,inactive
276,  Edward  ,Jones,edward.jones275@hotmail.com,19.0,08/10/2023,728.83,San Diego,inactive
277,Edward,Rodriguez,  edward.rodriguez276@hotmail.com  ,20.0,2023-09-15,597.03,  Dallas  ,PENDING
278,Fiona,Williams,fiona.williams277@hotmail.com,66.0,25/02/2023,111.19,Phoenix,inactive
279,Julia,  Johnson  ,julia.johnson278@gmail.com,54.0,2022-07-21,919.56,San Jose,pending
280,John,Davis,john.davis279@gmail.com,66.0,14/03/2020,792.18,San Jose,  active  
281,Ian,  Garcia  ,ian.garcia280@yahoo.com,73.0,2021-09-04,32.79,  Los Angeles  ,pending
